Volver a pedir,Verificacion katy,ID de inventario,Marca,Nombre,Descripción ,Tamaño,Cantidad  en existencias,Costo de compra ,Taxes ,Precio de importación ,Valor total x unidad,Valor general de mercadería disponible,Precio venta Perú x unidad dolares,Precio de venta peru x unidad en soles,Precio del mercado,%descuento,Ganancias x unidad,Ganancia del total de unidades
C,K,IN0053,Kiko,Milano 3D Hydra lipgloss,Color 18 golden sparkle,6.5ml,1,9.87,1.33,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",85,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0054,Kiko,Milano 3D Hydra lipgloss,21 brun rose,6.5ml,4,9.87,1.33,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",85,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0055,Kiko,Milano 3D Hydra lipgloss,22 sparkling red garnet,6.5ml,2,9.87,1.33,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",85,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,,IN0056,Kiko,Milano 3D Hydra lipgloss,26 sparkling hibiscus pink,6.5ml,1,9.87,1.33,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",85,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,,Kiko,3d Hydra Xtreme Lipgloss,3,5 ml,1,10,1.33,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",85,,,"=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,,Kiko,3d Hydra Xtreme Lipgloss,1,6 ml,1,10,1.33,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",85,,,"=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0057,Kiko,Milano 3D Hydra lipgloss,35  pearly warm mauve,6.5ml,1,9.87,1.33,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",100,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0058,Kiko,Milano 3D Hydra lipgloss,Color 17,6.5ml,2,9.8,1.33,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",100,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0059,Kiko,Milano 3D Hydra lipgloss,Color 05,6.5ml,2,9.8,1.33,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",100,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0060,Kiko,Pack everyday nude lip kit,"Color 04 hidra gloss , 21 lapiz creamy, 101 gossamer",6.5ml-1.2g-3.5g,1,32,1.33,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",205,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0061,Kiko,Pack everyday iconic red  lip kit,"Color 17 hidra lipgloss, 12 lapiz creamy, 131 gossamer",6.5ml-1.2g-3.5g,2,32,1.33,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",205,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K?,IN0062,Kiko,Creamy lipstick,Color gossamer 131,3.5g,1,10,1.33,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",80,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0063,The ordenary,The mini discovery set,6 productos,,2,28,1,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",175,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0064,The ordenary,Niacinamide 10% + zinc,,60ml,2,8.32,,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",110,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0065,The ordenary,Salicylic 2%,,30ml,1,5,,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",60,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0066,The ordenary,Hyaluronic acid 25% REGALO,,15 ml,1,,,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",30,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0067,The ordenary,The acne set,,,1,22.18,,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",120,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,0,,,,,,,,"=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,,,,,,,,,,0,,,,,,,,"=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,,,,,,,#�NOMBRE?,,,#�NOMBRE?,Inversión:,#�NOMBRE?,,,,,TOTAL :,#�NOMBRE?
